timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1590666221744,5401,01_NavigateToWebsite,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,72288,2216,5,5,null,0,310,0
1590666222045,5401,43 /,200,OK,Thread Group 1-5,text,true,,72288,2216,5,5,https://blazedemo.com/,2511,0,1288
1590666221347,5794,01_NavigateToWebsite,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,71837,2216,5,5,null,0,314,0
1590666221648,5794,43 /,200,OK,Thread Group 1-3,text,true,,71837,2216,5,5,https://blazedemo.com/,2900,0,1685
1590666220959,6314,01_NavigateToWebsite,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,72456,2216,5,5,null,0,396,0
1590666221353,6314,43 /,200,OK,Thread Group 1-1,text,true,,72456,2216,5,5,https://blazedemo.com/,3061,0,1980
1590666221151,6293,01_NavigateToWebsite,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,72080,2216,5,5,null,0,304,0
1590666221454,6293,43 /,200,OK,Thread Group 1-2,text,true,,72080,2216,5,5,https://blazedemo.com/,2378,0,1877
1590666221545,6137,01_NavigateToWebsite,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,71937,2216,5,5,null,0,301,0
1590666221846,6137,43 /,200,OK,Thread Group 1-4,text,true,,71937,2216,5,5,https://blazedemo.com/,1969,0,1483
1590666227984,2958,02_Reseve,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,72725,2964,5,5,null,0,2,0
1590666227985,2958,66 /reserve.php,200,OK,Thread Group 1-4,text,true,,72725,2964,5,5,https://blazedemo.com/reserve.php,443,0,0
1590666227670,3513,02_Reseve,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,72545,2956,5,5,null,0,3,0
1590666227671,3513,66 /reserve.php,200,OK,Thread Group 1-1,text,true,,72545,2956,5,5,https://blazedemo.com/reserve.php,767,0,307
1590666227457,4246,02_Reseve,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,71706,2963,5,5,null,0,3,0
1590666227458,4246,66 /reserve.php,200,OK,Thread Group 1-3,text,true,,71706,2963,5,5,https://blazedemo.com/reserve.php,817,0,304
